word,pos
allowed,VBD
quicker,RBR
quite,VB
wasn,VBZ
Go,VB
Finnigan,NNP
Wishing,VBG
striped,VBD
cap,VB
greeting,NN
lasted,VBN
breaking,VBG
pleaded,VBD
promised,JJ
hind,NN
Stone,NNP
out-of-bounds,NNS
wished,VBD
Kept,VBD
wins,VBZ
borrow,VB
countryside,NN
Who,NNP
flatten,VB
embarrassed,JJ
childhood,NN
forward,RB
months,NNS
chatter,NN
loved,VBD
Ca,JJ
tight,VBN
POTIONS,NNP
protecting,VBG
scoring,VBG
struggling,VBG
noses,NNS
discuss,VB
laws,NNS
Trevor,NNP
powers,NNS
Anyone,NN
secondary,JJ
swapped,VBN
tosh,NN
ragged,JJ
protective,JJ
Ron,NNP
page,NN
women,NNS
peering,VBG
brass,NN
dentists,NNS
Wizarding,NNP
Chf,NNP
lurking,NN
triumphant,JJ
forest,NN
window,NN
saved,VBD
without,IN
uses,VBZ
post,NN
pictures,NNS
marked,VBN
expect,VB
meringue,NN
front,JJ
crooked,VBD
amid,IN
glanced,VBD
placed,VBD
Ye,NNP
only,RB
Yours,NNS
thumping,VBG
pewter,NN
holding,VBG
ankles,NNS
CHARMS,NNP
waiting,NN
tortoise,NN
Quirrell,RB
After,IN
None,NN
complain,NN
chained,VBN
believed,VBN
Flitwicles,NNP
note,VBP
NICOLAS,NNP
walnut,NN
accident,NN
ferociously,RB
driving,VBG
sapphires,NNS
hats,NNS
Figg,NNP
sprinting,VBG
catch,VBP
four,CD
GO,VB
battered,VBN
steamrollered,VBN
Kept,NNP
look,VB
suits,NNS
Beats,NNS
closer,RBR
pop,NN
halfway,RB
Was,CC
praying,VBG
icy,JJ
curiously,RB
Africa,NNP
pouring,VBG
currently,RB
Stalagmite,NNP
sternly,RB
archway,JJ
existence,NN
trusting,VBG
wheedled,VBD
strings,NNS
flopped,VBN
hundred,CD
rude,JJ
space,NN
crowd,NN
Dedalus,NNP
frog,JJ
stunt,NN
eh,FW
therefore,RB
perhaps,RB
curtain,NN
woolen,NN
Smiling,VBG
shutting,VBG
try,NN
fly,VB
blimey,NN
chest,JJS
sharp,JJ
forget,VB
dormice,NN
man,NN
shivering,VBG
wizard,JJ
feast,NN
hair,JJ
pan,NN
twinkled,VBD
important,JJ
walls,NNS
away,RP
heap,NN
maniacs,NN
rushed,VBN
Over,IN
honor,NN
heard,VBD
wouldn,VBD
ribs,NN
wings,NNS
'Course,CC
interfere,VB
Scamander,NNP
broken,JJ
jig,NN
Potters,NNPS
Books,NNP
feared,VBD
cheap,JJ
clawed,JJ
tie,NN
shouted,VBD
burst,VBN
Whenever,WRB
summat,JJ
squawked,VBD
spurt,NN
hangings,NNS
'n,JJ
reasonably,RB
Grab,NNP
spot,VB
Half-past,JJ
choosing,VBG
Master,NN
gasps,NN
Dumbled,NNP
buy,NN
Wish,JJ
cryin,NN
nerves,NNS
geroff,NN
VOLDEMORT,NNP
stinking,VBG
threw,VB
glee,NN
build,NN
politer,NN
tumbling,VBG
Yeh,VB
lots,JJ
palace,NN
meanwhile,RB
voicing,VBG
dial,NN
Frogs,NNS
Oooooooh,JJ
delicately,RB
darkened,JJ
Thanks,NNS
track,NN
mothers,NNS
Cups,NNP
grief,NN
opening,NN
counter,NN
d'yeh,NN
sandy-haired,JJ
knows,VBP
Here,RB
will,MD
bed,NN
overhead,NN
motion,NN
Would,VBD
Grunt,NNP
playing,VBG
burning,VBG
OTHER,NNP
leapt,VBP
Warlocks,NNP
smiling,NN
building,NN
Be,NNP
donkeys,NNS
checkup,NN
cracking,VBG
dunno,VBP
good-for-nothing,JJ
reminded,VBN
flying,JJ
Once,RB
Quidditch,JJ
wizarding,JJ
Think,VB
ashamed,JJ
Unless,IN
Cap,NN
gone,VBN
means,VBZ
straight,VBD
laughed,VBD
Quentin,NNP
creature,NN
enormous,JJ
mother,NN
spread,VBD
bearing,VBG
wonder,NN
Norbert,VB
guard,NN
Suppose,VB
hooded,JJ
LOOK,NNP
Gran,NNP
Countercurses,NNP
rabbitin,NN
decorations,NNS
back,RB
advancing,VBG
whisk,VB
Whispers,NNPS
galloping,NN
Useful,JJ
First,JJ
flung,VBD
charged,VBD
time,NN
unwrap,IN
Turpin,NNP
wise,JJ
unfolded,VBD
zoo,NNP
persuade,VB
destiny,NN
gown,NN
least,JJS
drew,VBD
revenge,NN
Library,JJ
squealed,VBD
wearing,NN
Rubbish,JJ
palms,NNS
pecked,VBD
fury,NN
key,JJ
Danger,NNP
embers,NNS
Would,NNP
Fear,NNP
flowing,VBG
muscle,NN
Flew,NNP
leapt,VBN
promised,VBD
mum,NN
exasperation,NN
scared-looking,NN
damp,NN
jerked,VBD
Greek,JJ
pitch,NN
quick-witted,JJ
visit,NN
soared,VBD
omen,NNS
headless,NN
held,VBN
Forget,NNP
either,RB
change,VBP
misses,NNS
sent,VBD
trolls,NNS
past,IN
Mandy,NNP
brown,JJ
excitement,NN
askew,VBP
p-places,NNS
beneath,NN
sniffling,VBG
glowing,JJ
behead,VB
As,RB
bought,VB
bonnets,NNS
splattered,VBD
AM,VBP
ripped,VBD
awaiting,VBG
committing,VBG
rope,NN
doors,NNS
nettles,NNS
Mortis,NNP
Seems,VBZ
run,NN
victims,NNS
notice,NN
customer,NN
curling,VBG
century,NN
Snitch,NNP
sinister,JJ
plowed,JJ
peeling,NN
anyway,RB
vampire,NN
bed,NNS
rattle,VBP
audience,NN
declared,VBD
awarding,NN
sprawled,VBD
OF,IN
tired,JJ
earlier,JJR
struck,VBD
blinding,NN
happier,JJR
tinge,NN
banner,NN
stiffly,JJ
until,IN
Katie,NNP
writer,NN
dark,NN
pay,NN
Ca,NNP
wooden,JJ
jabbed,VBD
Hullo,NNP
Developments,NNPS
fear,NN
catcalling,VBG
met,VBD
drove,VBD
contact,VB
excuse,NN
enclose,VB
bitten,JJ
Winged,VBD
Malkin's.,NNP
Elixir,NN
Swap,NNP
meself,PRP
downright,JJ
ignoring,VBG
fir,NN
best,NN
spotted,JJ
instructions,NNS
names,RB
setting,VBG
poking,NN
secret,NN
blonde,NN
Pleasure,NNP
birds,NNS
positions,NNS
effect,NN
reported,VBN
uncle,NN
blissfully,RB
Circe,NNP
round,NN
use,NN
stare,NN
firmly,RB
belong,VB
sleeps,VB
provoked,VBN
boats,NNS
telephone,NN
chosen,VBN
Bletchley,NNP
suffering,VBG
surprises,NNS
balls,VBZ
steady,JJ
string,NN
slippers,NNS
built,VBN
thirteen,NN
signs,NNS
rest,NN
bun,NN
rules,NNS
Baruffio,NNP
understood,NN
bloodiness,NN
left,VBN
panels,NNS
Hogwarts,NNP
screamed,VBD
treasure,NN
doorpost,NN
saintly,JJ
ought,MD
chances,NNS
trick,JJ
think,VB
forced,VBD
Harry,NNP
hoarse,JJ
her,PRP$
Smarmy,NNP
1473,CD
different-colored,JJ
pasties,NNS
shrieking,VBG
Poke,VBD
easily,RB
Twelve,NNP
em,VBP
Students,NNS
lizards,NNS
relieved,VBN
fireworks,NNS
fastenings,NNS
DO,VBP
falling,VBG
mad,NNS
enraged,VBN
insisted,VBD
strained,VBD
BELIEVE,NNP
taller,JJR
Barn,NNP
folded,VBD
tenpin,NN
drawing,VBG
nearest,JJS
tank,NN
drawn,VB
fret,VB
middle,NN
vast,NN
close,RB
wait,NN
crossed,VBN
dumbfounded,VBN
Experts,NNS
tarantula,NN
number,NN
carriages,NNS
nonstop,JJ
piercing,NN
smudged,VBN
security,NN
watery,JJ
nearer,RB
London,NNP
ghosts,NNS
punished,VBD
alone,RB
Merlin,NNP
sort,NN
Hagrid.,NNP
shopping,NN
dragon,NN
YouKnow-Who,JJ
parted,VBD
friendly,JJ
boogerflavored,VBN
knew,FW
Dumbledore,NNP
company,NN
unbelievable,JJ
assistant,NN
Monday,NNP
played,VBD
gorilla,NN
emptied,VBD
fighting,VBG
favored,VBD
rowboat,NN
playin,NN
shock,NN
crying,VBG
“,JJ
TEACH,VB
-well,NNP
lose,VB
snatched,VBD
pushed,VBD
Yorkshire,NNP
state,NN
umbrella,JJ
Doi,NNP
sir,RB
bear,VB
parchment,NN
asleep,NN
bit,NN
Wish,NNP
now,RB
fireplace,NN
arrived,VBD
dead,JJ
hitting,VBG
vanish,VB
amazement,NN
Daddy,NNP
younger,RB
wandered,VBD
hammering,VBG
Robes,NNP
celebrated,VBD
pig,NN
Harold,NNP
friend,NN
Try,VB
weight,NN
screaming,VBG
imagination,NN
moldy,JJ
headmistress,NN
thundered,VBD
growling,VBG
Section,NN
mention,NN
fifteen,JJ
boa,NN
slam,VBZ
circling,VBG
nor,CC
pumpkin,NN
date,NN
beady,JJ
Arts,NNP
armed,JJ
broom,NN
deep,NN
slugs,NNS
mustached,VBN
impossible,JJ
covered,VBD
play,NN
Mummy,NNP
accepted,VBN
skinnier,JJR
Scabbers,NNP
Quidditch,NNP
keeper,NN
Heaven,NNP
Okay,NNP
referees,NNS
baked,JJ
potions,NNS
rip,NN
kitchen,NN
drifting,VBG
yeh,PDT
rain,VB
throat,NN
sad,NN
nothing,NN
Firsties,NNP
drunk,RB
package,NN
tall,JJ
Any,DT
groped,VBD
shadowy,NN
bawling,VBG
Viewers,NNS
show,VB
Nobody,NN
CarA,NNP
this,DT
boiling,VBG
dully,RB
wore,VBD
earmuffs,NNS
Standing,VBG
dappled,VBN
half,JJ
Ronniekins,NNP
don,VBP
instruments,NNS
First,NNP
pulled,VBN
peculiar,JJ
'til,POS
heavily,RB
slug,JJ
toil,NN
'em,NNP
Resident,JJ
garden,NN
locked,VBN
stops,NNS
exchanged,VBD
ajar,NN
twigs,NNS
Sickles,NNP
strode,VBD
nailed,VBD
name,NN
Flushed,VBD
Jus,NNP
tired,VBD
Lee,NNP
straps,NNS
hood,NN
quiz,NN
sigh,NN
purple,NN
liking,VBG
oak,NN
snout,RB
shriveled,VBN
Mirror,NNP
trembling,VBG
o,JJ
hired,VBN
Piers,NNS
zooming,VBG
loyal,JJ
training,NN
eleventh,JJ
Know,NNP
spray,NN
reliving,VBG
half,DT
thicker,NN
Sprout,NNP
early,RB
as,IN
whose,WP$
spotted,VBD
pulling,VBG
difficult-,JJ
cheer,VB
charms,NNS
unpopular,JJ
denying,VBG
seats,NNS
all,RB
knock,VB
Dunno,NNP
climb,VB
Devil,NNP
hairs,NNS
changed,VBN
tart,NN
infusion,NN
arm,NN
tent,JJ
footsteps,VBZ
entrance,NN
types,NNS
why,WRB
meddling,VBG
supporting,VBG
lowered,VBD
Around,IN
thousand,JJ
weighing,VBG
keyhole,NN
borrowed,VBD
ache,NN
shaped,JJ
Ruddy,NNP
lock,VB
Gloom,NNP
tight,JJ
swarming,VBG
Headless,NNP
needed,VBD
Express,NNP
filled,VBN
pushing,VBG
Pay,NNP
Scared,NNP
playing,NN
one,NN
loads,NNS
unseen,JJ
sir,FW
inform,VB
sweaters,NNS
slumped,VBN
smirking,VBG
Mom,NNP
Neither,CC
mistaken,NN
impress,VB
horny,JJ
Light,NNP
yourselves,VBZ
bidden,NN
ends,VBZ
right-handed,JJ
puzzle,NN
tame,VB
Moaning,VBG
cauldron,NN
hurry,NN
put,VB
Him,NNP
shifty,JJ
firecrackers,NNS
horses,NNS
killing,VBG
flattened,VBD
phials,NNS
chance,NN
those,DT
jealous,JJ
dressed,VBN
Snare,NNP
thick,NN
Lord,NNP
SNAKE,NNP
selling,VBG
think,VBP
dozen,NN
herself,PRP
sharing,VBG
smell,NN
pretending,VBG
kill,VB
flickering,NN
echoed,NN
foul,JJ
GRYFFINDORS,NNP
model,NN
flickered,VBN
galoshes,NNS
spaces,NNS
tightly,RB
simmering,VBG
astonishingly,RB
running,JJ
rubbish,NN
third-floor,JJ
skipped,VBD
later,JJR
Ten,CD
leaking,VBG
gradually,RB
learn,RB
vision,NN
lace,NN
added,JJ
Firenze,JJ
unusual,JJ
maybe,RB
staircase,VBD
were,VBD
paid,VBD
exams,NNS
Famous,JJ
unseated,VBD
seal,NN
gloomy,NN
potatoes,NNS
OUT,RP
slid,VBP
wash,NN
split,VB
arms,NNS
trunks,NNS
group,NN
creeps,NN
Flattened,VBN
Las,NNP
calm,NN
NORWEGIAN,NNP
Starving,NNP
Reaching,VBG
Locomotor,NNP
yes,NNS
owls,VBZ
closed,VBN
coils,NNS
useless,JJ
hunt,VBP
than,IN
howls,NN
see,NN
crawling,VBG
pretend,VB
ask,NN
hint,NN
brary,JJ
band,NN
Another,DT
dolphins,NNS
member,NN
getting,VBG
loudest,JJS
haircut,NN
right,RB
Told,VBD
screech,NN
seat,NN
trotting,VBG
something,NN
flash,NN
nose,VB
Slytherin,NNP
WEASLEY,JJ
grim,JJ
Newt,NNP
normal,JJ
jumping,VBG
corned,JJ
yellow,VB
Slytherins,VBZ
surname,NN
neat,NN
scribbling,VBG
attacked,VBN
off,RP
joy,NN
law,NN
lunch,NN
glared,VBD
poker,NN
especially,RB
twelve,VBN
squeaked,VBD
mommy,NN
past,JJ
laid,VBN
showers,NNS
Hufflepuff,NNP
blue,NN
bitter,JJ
scowling,VBG
wheeled,VBD
always,RB
troublesome,JJ
glinting,VBG
git,NN
flooded,VBD
searching,VBG
nasty,JJ
sooner,NN
flinched,VBD
bend,VB
players,NNS
'Dumbledore,NN
imagine,NN
Sizes,NNP
Parvati,NNP
setting,NN
yeh,JJ
mysterious,JJ
finishing,VBG
award,RB
drawling,NN
Scooping,VBG
hammered,VBD
tremblin,VBN
thirst,NN
count,VB
headed,VBD
ignored,VBN
stopper,JJR
kinds,NNS
below,IN
precious,JJ
Scabbets,NNP
Indeed,RB
heavier,RBR
Told,NNP
titles,NNS
longed,VBD
mystery,NN
head,JJ
happiness,NN
root,NN
homemade,NN
Ceremony,NNP
swarthy,JJ
performed,VBD
lonely,RB
unknown,JJ
voices,NNS
fifty-pence,JJ
milk,NN
racing,VBG
Blocks,NNS
FACES,NNP
twisting,VBG
birdcage,NN
study,NN
C'mere,NNP
require,VB
Ollivander,JJR
beginning,NN
road,NN
Seventeen,JJ
ley,NN
nagging,VBG
uneasy,JJ
noticed,VBN
finding,VBG
Stone,NN
plump,JJ
asked,VBD
Smoke,NNP
championship,NN
trunk,NN
Flaming,VBG
Tulips,NNP
heaved,VBD
tartan,NN
midair,NN
so,RB
swollen,VBN
jumped,VBN
yelled,VBD
dry,VB
knobbly,NN
together,RB
Restricted,JJ
leave,VB
lullaby,NN
sideways,JJ
Were,WRB
grubby,NN
nearsighted,JJ
fought,VBD
jumpy,NN
Flitwick,NNP
reckon,VB
bullet,NN
roaring,VBG
Sent,NNP
knock,VBP
long,JJ
watchin,NN
drink,VB
doorstep,NN
possible,JJ
growls,NN
meant,JJ
looming,VBG
corridor,NN
caught,JJ
earsplitting,VBG
kick,NN
Little,JJ
Vernon,NNP
poorer,JJR
schedules,NNS
musty,JJ
empty,VB
buzz,NN
fighting,NN
gamekeeper,NN
furiously,RB
streaked,VBD
flying,VBG
answered,VBD
No,DT
helped,VBD
jar,NN
brim,NN
Black,NNP
little,RB
Third,NNP
excellent,NN
Broken,NNP
feather,JJR
shut,VBN
nails,NNS
bulging,NN
chairs,NNS
believed,VBD
sunlight,JJ
produces,VBZ
youth,NN
suggest,VB
survive,VB
Thirty-nine,NNP
straightening,VBG
telescope,NN
steal,VB
youngsters,NNS
ickle,VB
Abbott,NNP
Blubber,NNP
battered,VBD
Marcus,NNP
downpour,NN
becomes,VBZ
When,WRB
still,RB
toys,NNS
ours,NN
loomed,VBD
shivered,VBD
put,VBP
mentioned,VBN
Had,VBD
Fortunately,RB
screaming,NN
sobbing,VBG
SILENCE,FW
sorry,JJ
Muggle,NNP
enchantments,NNS
Jigger,NNP
marched,VBN
added,VBD
Disgusted,VBD
Herbology,NNP
out,RB
whether,IN
that,IN
returned,VBN
Beater,NNP
pointed,VBN
fetch,VB
slightly,RB
Code,NNP
Just,RB
G'night,NNP
fading,NN
ignore,VB
grandfathers,NNS
crackers,NNS
Back,RB
screams,NNS
Could,NNP
mistaking,VBG
hourglasses,NNS
gloomy-looking,JJ
mirror,NN
depths,NNS
cunning,VBG
husband,NN
narrowed,VBD
clues,NNS
Nitwit,NN
phoenixes,NNS
making,VBG
appear,VB
silvery,NN
sure,NN
double,JJ
RIDGEBACK,NNP
'undred,CD
rushed,VBD
nothin,IN
bid,NN
sorta,VB
which,WDT
over,RB
UNIFORM,NNP
dangling,VBG
seeping,VBG
spluttering,VBG
lanes,NNS
father,VB
jolt,NN
dear,VB
defeat,NN
